"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","3700709299671","NX19804","16765","","DOUDOUNE TRICKS T4","DOUDOUNE TRICKS T4","DOUDOUNE TRICKS T4","DOUDOUNE TRICKS T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299688","NX19805","16765","","DOUDOUNE TRICKS T5","DOUDOUNE TRICKS T5","DOUDOUNE TRICKS T5","DOUDOUNE TRICKS T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299695","NX19806","16765","","DOUDOUNE TRICKS T6","DOUDOUNE TRICKS T6","DOUDOUNE TRICKS T6","DOUDOUNE TRICKS T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299701","NX19807","16765","","DOUDOUNE TRICKS T7","DOUDOUNE TRICKS T7","DOUDOUNE TRICKS T7","DOUDOUNE TRICKS T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299718","NX19901","16765","","DOUDOUNE GLASGOW T1","DOUDOUNE GLASGOW T1","DOUDOUNE GLASGOW T1","DOUDOUNE GLASGOW T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299725","NX19902","16765","","DOUDOUNE GLASGOW T2","DOUDOUNE GLASGOW T2","DOUDOUNE GLASGOW T2","DOUDOUNE GLASGOW T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299732","NX19903","16765","","DOUDOUNE GLASGOW T3","DOUDOUNE GLASGOW T3","DOUDOUNE GLASGOW T3","DOUDOUNE GLASGOW T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299749","NX19904","16765","","DOUDOUNE GLASGOW T4","DOUDOUNE GLASGOW T4","DOUDOUNE GLASGOW T4","DOUDOUNE GLASGOW T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299756","NX19905","16765","","DOUDOUNE GLASGOW T5","DOUDOUNE GLASGOW T5","DOUDOUNE GLASGOW T5","DOUDOUNE GLASGOW T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299763","NX19906","16765","","DOUDOUNE GLASGOW T6","DOUDOUNE GLASGOW T6","DOUDOUNE GLASGOW T6","DOUDOUNE GLASGOW T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299770","NX19907","16765","","DOUDOUNE GLASGOW T7","DOUDOUNE GLASGOW T7","DOUDOUNE GLASGOW T7","DOUDOUNE GLASGOW T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299787","NX20001","16765","","DOUDOUNE HIMOS T1","DOUDOUNE HIMOS T1","DOUDOUNE HIMOS T1","DOUDOUNE HIMOS T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299794","NX20002","16765","","DOUDOUNE HIMOS T2","DOUDOUNE HIMOS T2","DOUDOUNE HIMOS T2","DOUDOUNE HIMOS T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299800","NX20003","16765","","DOUDOUNE HIMOS T3","DOUDOUNE HIMOS T3","DOUDOUNE HIMOS T3","DOUDOUNE HIMOS T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299817","NX20004","16765","","DOUDOUNE HIMOS T4","DOUDOUNE HIMOS T4","DOUDOUNE HIMOS T4","DOUDOUNE HIMOS T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299824","NX20005","16765","","DOUDOUNE HIMOS T5","DOUDOUNE HIMOS T5","DOUDOUNE HIMOS T5","DOUDOUNE HIMOS T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299831","NX20006","16765","","DOUDOUNE HIMOS T6","DOUDOUNE HIMOS T6","DOUDOUNE HIMOS T6","DOUDOUNE HIMOS T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299848","NX20007","16765","","DOUDOUNE HIMOS T7","DOUDOUNE HIMOS T7","DOUDOUNE HIMOS T7","DOUDOUNE HIMOS T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299855","NX20201","16765","","PARKA TRAPPER T1","PARKA TRAPPER T1","PARKA TRAPPER T1","PARKA TRAPPER T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.15","","","","","","26","U","","1","1","21/06/2019","59.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299862","NX20202","16765","","PARKA TRAPPER T2","PARKA TRAPPER T2","PARKA TRAPPER T2","PARKA TRAPPER T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","26","U","","1","1","21/06/2019","59.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299879","NX20203","16765","","PARKA TRAPPER T3","PARKA TRAPPER T3","PARKA TRAPPER T3","PARKA TRAPPER T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","26","U","","1","1","21/06/2019","59.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299886","NX20204","16765","","PARKA TRAPPER T4","PARKA TRAPPER T4","PARKA TRAPPER T4","PARKA TRAPPER T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.33","","","","","","26","U","","1","1","21/06/2019","59.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299893","NX20205","16765","","PARKA TRAPPER T5","PARKA TRAPPER T5","PARKA TRAPPER T5","PARKA TRAPPER T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.39","","","","","","27","U","","1","1","21/06/2019","60.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299909","NX20206","16765","","PARKA TRAPPER T6","PARKA TRAPPER T6","PARKA TRAPPER T6","PARKA TRAPPER T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.45","","","","","","27","U","","1","1","21/06/2019","60.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299916","NX20207","16765","","PARKA TRAPPER T7","PARKA TRAPPER T7","PARKA TRAPPER T7","PARKA TRAPPER T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.49","","","","","","27","U","","1","1","21/06/2019","60.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299992","NX20401","16765","","DOUDOUNE FAIRY T1","DOUDOUNE FAIRY T1","DOUDOUNE FAIRY T1","DOUDOUNE FAIRY T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300001","NX20402","16765","","DOUDOUNE FAIRY T2","DOUDOUNE FAIRY T2","DOUDOUNE FAIRY T2","DOUDOUNE FAIRY T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300018","NX20403","16765","","DOUDOUNE FAIRY T3","DOUDOUNE FAIRY T3","DOUDOUNE FAIRY T3","DOUDOUNE FAIRY T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300025","NX20404","16765","","DOUDOUNE FAIRY T4","DOUDOUNE FAIRY T4","DOUDOUNE FAIRY T4","DOUDOUNE FAIRY T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300032","NX20405","16765","","DOUDOUNE FAIRY T5","DOUDOUNE FAIRY T5","DOUDOUNE FAIRY T5","DOUDOUNE FAIRY T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300049","NX20406","16765","","DOUDOUNE FAIRY T6","DOUDOUNE FAIRY T6","DOUDOUNE FAIRY T6","DOUDOUNE FAIRY T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300056","NX20407","16765","","DOUDOUNE FAIRY T7","DOUDOUNE FAIRY T7","DOUDOUNE FAIRY T7","DOUDOUNE FAIRY T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
